state_name,date,confirmed,state_id
North Carolina,3/27/20,763,34
North Carolina,3/28/20,929,34
North Carolina,3/29/20,1163,34
North Carolina,3/30/20,1302,34
North Carolina,3/31/20,1491,34
North Carolina,4/1/20,1580,34
North Carolina,4/2/20,1855,34
North Carolina,4/3/20,2093,34
North Carolina,4/4/20,2402,34
North Carolina,4/5/20,2585,34
North Carolina,4/6/20,2870,34
North Carolina,4/7/20,3221,34
North Carolina,4/8/20,3426,34
North Carolina,4/9/20,3654,34
North Carolina,4/10/20,3909,34
North Carolina,4/11/20,4311,34
North Carolina,4/12/20,4524,34
North Carolina,4/13/20,4808,34
North Carolina,4/14/20,5023,34
North Carolina,4/15/20,5099,34
North Carolina,4/16/20,5374,34
North Carolina,4/17/20,5853,34
North Carolina,4/18/20,6119,34
North Carolina,4/19/20,6443,34
North Carolina,4/20/20,6680,34
North Carolina,4/21/20,6843,34
North Carolina,4/22/20,7074,34
North Carolina,4/23/20,7380,34
North Carolina,4/24/20,7783,34
North Carolina,4/25/20,8233,34
North Carolina,4/26/20,8481,34
North Carolina,4/27/20,8680,34
North Carolina,4/28/20,9188,34
North Dakota,1/22/20,0,35
North Dakota,1/23/20,0,35
North Dakota,1/24/20,0,35
North Dakota,1/25/20,0,35
North Dakota,1/26/20,0,35
North Dakota,1/27/20,0,35
North Dakota,1/28/20,0,35
North Dakota,1/29/20,0,35
North Dakota,1/30/20,0,35
North Dakota,1/31/20,0,35
North Dakota,2/1/20,0,35
North Dakota,2/2/20,0,35
North Dakota,2/3/20,0,35
North Dakota,2/4/20,0,35
North Dakota,2/5/20,0,35
North Dakota,2/6/20,0,35
North Dakota,2/7/20,0,35
North Dakota,2/8/20,0,35
North Dakota,2/9/20,0,35
North Dakota,2/10/20,0,35
North Dakota,2/11/20,0,35
North Dakota,2/12/20,0,35
North Dakota,2/13/20,0,35
North Dakota,2/14/20,0,35
North Dakota,2/15/20,0,35
North Dakota,2/16/20,0,35
North Dakota,2/17/20,0,35
North Dakota,2/18/20,0,35
North Dakota,2/19/20,0,35
North Dakota,2/20/20,0,35
North Dakota,2/21/20,0,35
North Dakota,2/22/20,0,35
North Dakota,2/23/20,0,35
North Dakota,2/24/20,0,35
North Dakota,2/25/20,0,35
North Dakota,2/26/20,0,35
North Dakota,2/27/20,0,35
North Dakota,2/28/20,0,35
North Dakota,2/29/20,0,35
North Dakota,3/1/20,0,35
North Dakota,3/2/20,0,35
North Dakota,3/3/20,0,35
North Dakota,3/4/20,0,35
North Dakota,3/5/20,0,35
North Dakota,3/6/20,0,35
North Dakota,3/7/20,0,35
North Dakota,3/8/20,0,35
North Dakota,3/9/20,0,35
North Dakota,3/10/20,0,35
North Dakota,3/11/20,0,35
North Dakota,3/12/20,1,35
North Dakota,3/13/20,1,35
North Dakota,3/14/20,1,35
North Dakota,3/15/20,1,35
North Dakota,3/16/20,1,35
North Dakota,3/17/20,5,35
North Dakota,3/18/20,7,35
North Dakota,3/19/20,19,35
North Dakota,3/20/20,26,35
North Dakota,3/21/20,28,35
North Dakota,3/22/20,30,35
North Dakota,3/23/20,32,35
North Dakota,3/24/20,36,35
North Dakota,3/25/20,45,35
North Dakota,3/26/20,58,35
North Dakota,3/27/20,68,35
North Dakota,3/28/20,93,35
North Dakota,3/29/20,97,35
North Dakota,3/30/20,109,35
North Dakota,3/31/20,126,35
North Dakota,4/1/20,147,35
North Dakota,4/2/20,159,35
North Dakota,4/3/20,173,35
North Dakota,4/4/20,186,35
North Dakota,4/5/20,207,35
North Dakota,4/6/20,225,35
North Dakota,4/7/20,237,35
North Dakota,4/8/20,251,35
North Dakota,4/9/20,269,35
North Dakota,4/10/20,278,35
North Dakota,4/11/20,293,35
North Dakota,4/12/20,308,35
North Dakota,4/13/20,331,35
North Dakota,4/14/20,341,35
North Dakota,4/15/20,365,35
North Dakota,4/16/20,393,35
North Dakota,4/17/20,393,35
North Dakota,4/18/20,393,35
North Dakota,4/19/20,393,35
North Dakota,4/20/20,627,35
North Dakota,4/21/20,643,35
North Dakota,4/22/20,679,35
North Dakota,4/23/20,709,35
North Dakota,4/24/20,748,35
North Dakota,4/25/20,803,35
North Dakota,4/26/20,867,35
North Dakota,4/27/20,942,35
North Dakota,4/28/20,991,35
Nebraska,1/22/20,0,28
Nebraska,1/23/20,0,28
Nebraska,1/24/20,0,28
Nebraska,1/25/20,0,28
Nebraska,1/26/20,0,28
Nebraska,1/27/20,0,28
Nebraska,1/28/20,0,28
Nebraska,1/29/20,0,28
Nebraska,1/30/20,0,28
Nebraska,1/31/20,0,28
Nebraska,2/1/20,0,28
Nebraska,2/2/20,0,28
Nebraska,2/3/20,0,28
Nebraska,2/4/20,0,28
Nebraska,2/5/20,0,28
Nebraska,2/6/20,0,28
Nebraska,2/7/20,0,28
Nebraska,2/8/20,0,28
Nebraska,2/9/20,0,28
Nebraska,2/10/20,0,28
Nebraska,2/11/20,0,28
Nebraska,2/12/20,0,28
Nebraska,2/13/20,0,28
Nebraska,2/14/20,0,28
Nebraska,2/15/20,0,28
Nebraska,2/16/20,0,28
Nebraska,2/17/20,0,28
Nebraska,2/18/20,0,28
Nebraska,2/19/20,0,28
Nebraska,2/20/20,0,28
Nebraska,2/21/20,0,28
Nebraska,2/22/20,0,28
Nebraska,2/23/20,0,28
Nebraska,2/24/20,0,28
Nebraska,2/25/20,0,28
Nebraska,2/26/20,0,28
Nebraska,2/27/20,0,28
Nebraska,2/28/20,0,28
Nebraska,2/29/20,0,28
Nebraska,3/1/20,0,28
Nebraska,3/2/20,0,28
Nebraska,3/3/20,0,28
Nebraska,3/4/20,0,28
Nebraska,3/5/20,0,28
Nebraska,3/6/20,1,28
Nebraska,3/7/20,1,28
Nebraska,3/8/20,1,28
Nebraska,3/9/20,4,28
Nebraska,3/10/20,5,28
Nebraska,3/11/20,10,28
Nebraska,3/12/20,11,28
Nebraska,3/13/20,13,28
Nebraska,3/14/20,18,28
Nebraska,3/15/20,18,28
Nebraska,3/16/20,18,28
Nebraska,3/17/20,24,28
Nebraska,3/18/20,30,28
Nebraska,3/19/20,31,28
Nebraska,3/20/20,36,28
Nebraska,3/21/20,45,28
Nebraska,3/22/20,49,28
Nebraska,3/23/20,52,28
Nebraska,3/24/20,55,28
Nebraska,3/25/20,62,28
Nebraska,3/26/20,76,28
Nebraska,3/27/20,83,28
Nebraska,3/28/20,108,28
Nebraska,3/29/20,129,28
Nebraska,3/30/20,153,28
Nebraska,3/31/20,177,28
Nebraska,4/1/20,214,28
Nebraska,4/2/20,254,28
Nebraska,4/3/20,284,28
Nebraska,4/4/20,318,28
Nebraska,4/5/20,354,28
Nebraska,4/6/20,402,28
Nebraska,4/7/20,478,28
Nebraska,4/8/20,523,28
Nebraska,4/9/20,577,28
Nebraska,4/10/20,647,28
Nebraska,4/11/20,704,28
Nebraska,4/12/20,758,28
Nebraska,4/13/20,833,28
Nebraska,4/14/20,875,28
Nebraska,4/15/20,917,28
Nebraska,4/16/20,961,28
Nebraska,4/17/20,1004,28
Nebraska,4/18/20,1164,28
Nebraska,4/19/20,1201,28
Nebraska,4/20/20,1294,28
Nebraska,4/21/20,1437,28
Nebraska,4/22/20,1677,28
Nebraska,4/23/20,1896,28
Nebraska,4/24/20,2111,28
Nebraska,4/25/20,2395,28
Nebraska,4/26/20,2518,28
Nebraska,4/27/20,2881,28
Nebraska,4/28/20,3281,28
New Hampshire,1/22/20,0,30
New Hampshire,1/23/20,0,30
New Hampshire,1/24/20,0,30
New Hampshire,1/25/20,0,30
New Hampshire,1/26/20,0,30
New Hampshire,1/27/20,0,30
New Hampshire,1/28/20,0,30
New Hampshire,1/29/20,0,30
New Hampshire,1/30/20,0,30
New Hampshire,1/31/20,0,30
New Hampshire,2/1/20,0,30
New Hampshire,2/2/20,0,30
New Hampshire,2/3/20,0,30
New Hampshire,2/4/20,0,30
New Hampshire,2/5/20,0,30
New Hampshire,2/6/20,0,30
New Hampshire,2/7/20,0,30
New Hampshire,2/8/20,0,30
New Hampshire,2/9/20,0,30
New Hampshire,2/10/20,0,30
New Hampshire,2/11/20,0,30
New Hampshire,2/12/20,0,30
New Hampshire,2/13/20,0,30
New Hampshire,2/14/20,0,30
New Hampshire,2/15/20,0,30
New Hampshire,2/16/20,0,30
New Hampshire,2/17/20,0,30
New Hampshire,2/18/20,0,30
New Hampshire,2/19/20,0,30
New Hampshire,2/20/20,0,30
New Hampshire,2/21/20,0,30
New Hampshire,2/22/20,0,30
New Hampshire,2/23/20,0,30
New Hampshire,2/24/20,0,30
New Hampshire,2/25/20,0,30
New Hampshire,2/26/20,0,30
New Hampshire,2/27/20,0,30
New Hampshire,2/28/20,0,30
New Hampshire,2/29/20,0,30
New Hampshire,3/1/20,0,30
New Hampshire,3/2/20,1,30
New Hampshire,3/3/20,2,30
New Hampshire,3/4/20,2,30
New Hampshire,3/5/20,2,30
New Hampshire,3/6/20,2,30
New Hampshire,3/7/20,2,30
New Hampshire,3/8/20,4,30
New Hampshire,3/9/20,4,30
New Hampshire,3/10/20,5,30
New Hampshire,3/11/20,5,30
New Hampshire,3/12/20,6,30
New Hampshire,3/13/20,6,30
New Hampshire,3/14/20,7,30
New Hampshire,3/15/20,13,30
New Hampshire,3/16/20,17,30
New Hampshire,3/17/20,26,30
New Hampshire,3/18/20,39,30
New Hampshire,3/19/20,44,30
New Hampshire,3/20/20,55,30
New Hampshire,3/21/20,65,30
New Hampshire,3/22/20,78,30
New Hampshire,3/23/20,102,30
New Hampshire,3/24/20,108,30
New Hampshire,3/25/20,137,30
New Hampshire,3/26/20,157,30
New Hampshire,3/27/20,187,30
New Hampshire,3/28/20,214,30
New Hampshire,3/29/20,268,30
New Hampshire,3/30/20,313,30
New Hampshire,3/31/20,367,30
New Hampshire,4/1/20,367,30
New Hampshire,4/2/20,479,30
New Hampshire,4/3/20,540,30
New Hampshire,4/4/20,620,30
New Hampshire,4/5/20,669,30
New Hampshire,4/6/20,715,30
New Hampshire,4/7/20,747,30
New Hampshire,4/8/20,788,30
New Hampshire,4/9/20,819,30
New Hampshire,4/10/20,885,30
New Hampshire,4/11/20,928,30
New Hampshire,4/12/20,985,30
New Hampshire,4/13/20,1019,30
New Hampshire,4/14/20,1091,30
New Hampshire,4/15/20,1139,30
New Hampshire,4/16/20,1211,30
New Hampshire,4/17/20,1285,30
New Hampshire,4/18/20,1342,30
New Hampshire,4/19/20,1392,30
New Hampshire,4/20/20,1447,30
New Hampshire,4/21/20,1491,30
New Hampshire,4/22/20,1588,30
New Hampshire,4/23/20,1670,30
New Hampshire,4/24/20,1719,30
New Hampshire,4/25/20,1790,30
New Hampshire,4/26/20,1864,30
New Hampshire,4/27/20,1937,30
New Hampshire,4/28/20,2010,30
New Jersey,1/22/20,0,31
New Jersey,1/23/20,0,31
New Jersey,1/24/20,0,31
New Jersey,1/25/20,0,31
New Jersey,1/26/20,0,31
New Jersey,1/27/20,0,31
New Jersey,1/28/20,0,31
New Jersey,1/29/20,0,31
New Jersey,1/30/20,0,31
New Jersey,1/31/20,0,31
New Jersey,2/1/20,0,31
New Jersey,2/2/20,0,31
New Jersey,2/3/20,0,31
New Jersey,2/4/20,0,31
New Jersey,2/5/20,0,31
New Jersey,2/6/20,0,31
New Jersey,2/7/20,0,31
New Jersey,2/8/20,0,31
New Jersey,2/9/20,0,31
New Jersey,2/10/20,0,31
New Jersey,2/11/20,0,31
New Jersey,2/12/20,0,31
New Jersey,2/13/20,0,31
New Jersey,2/14/20,0,31
New Jersey,2/15/20,0,31
New Jersey,2/16/20,0,31
New Jersey,2/17/20,0,31
New Jersey,2/18/20,0,31
New Jersey,2/19/20,0,31
New Jersey,2/20/20,0,31
New Jersey,2/21/20,0,31
New Jersey,2/22/20,0,31
New Jersey,2/23/20,0,31
New Jersey,2/24/20,0,31
New Jersey,2/25/20,0,31
New Jersey,2/26/20,0,31
New Jersey,2/27/20,0,31
New Jersey,2/28/20,0,31
New Jersey,2/29/20,0,31
New Jersey,3/1/20,0,31
New Jersey,3/2/20,0,31
New Jersey,3/3/20,0,31
New Jersey,3/4/20,0,31
New Jersey,3/5/20,2,31
New Jersey,3/6/20,2,31
New Jersey,3/7/20,4,31
New Jersey,3/8/20,5,31
New Jersey,3/9/20,15,31
New Jersey,3/10/20,23,31
New Jersey,3/11/20,23,31
New Jersey,3/12/20,29,31
New Jersey,3/13/20,56,31
New Jersey,3/14/20,72,31
New Jersey,3/15/20,98,31
New Jersey,3/16/20,176,31
New Jersey,3/17/20,267,31
New Jersey,3/18/20,417,31
New Jersey,3/19/20,742,31
New Jersey,3/20/20,890,31
New Jersey,3/21/20,1327,31
New Jersey,3/22/20,1914,31
New Jersey,3/23/20,2851,31
New Jersey,3/24/20,3675,31
New Jersey,3/25/20,4402,31
New Jersey,3/26/20,6331,31
New Jersey,3/27/20,8825,31
New Jersey,3/28/20,10836,31
New Jersey,3/29/20,13386,31
New Jersey,3/30/20,16636,31
New Jersey,3/31/20,18696,31
New Jersey,4/1/20,22255,31
New Jersey,4/2/20,25590,31
New Jersey,4/3/20,29895,31
New Jersey,4/4/20,34997,31
New Jersey,4/5/20,37505,31
New Jersey,4/6/20,41091,31
New Jersey,4/7/20,44416,31
New Jersey,4/8/20,47437,31
New Jersey,4/9/20,51393,31
New Jersey,4/10/20,54588,31
New Jersey,4/11/20,58151,31
New Jersey,4/12/20,61850,31
New Jersey,4/13/20,64655,31
New Jersey,4/14/20,68396,31
New Jersey,4/15/20,71030,31
New Jersey,4/16/20,75317,31
New Jersey,4/17/20,78796,31
New Jersey,4/18/20,81720,31
New Jersey,4/19/20,85301,31
New Jersey,4/20/20,88722,31
New Jersey,4/21/20,92373,31
New Jersey,4/22/20,95411,31
New Jersey,4/23/20,99989,31
New Jersey,4/24/20,102772,31
New Jersey,4/25/20,106074,31
New Jersey,4/26/20,109465,31
New Jersey,4/27/20,111478,31
New Jersey,4/28/20,114246,31
New Mexico,1/22/20,0,32
New Mexico,1/23/20,0,32
New Mexico,1/24/20,0,32
New Mexico,1/25/20,0,32
New Mexico,1/26/20,0,32
New Mexico,1/27/20,0,32
New Mexico,1/28/20,0,32
New Mexico,1/29/20,0,32
New Mexico,1/30/20,0,32
New Mexico,1/31/20,0,32
New Mexico,2/1/20,0,32
New Mexico,2/2/20,0,32
New Mexico,2/3/20,0,32
New Mexico,2/4/20,0,32
New Mexico,2/5/20,0,32
New Mexico,2/6/20,0,32
New Mexico,2/7/20,0,32
New Mexico,2/8/20,0,32
New Mexico,2/9/20,0,32
New Mexico,2/10/20,0,32
New Mexico,2/11/20,0,32
New Mexico,2/12/20,0,32
New Mexico,2/13/20,0,32
New Mexico,2/14/20,0,32
New Mexico,2/15/20,0,32
New Mexico,2/16/20,0,32
New Mexico,2/17/20,0,32
New Mexico,2/18/20,0,32
New Mexico,2/19/20,0,32
New Mexico,2/20/20,0,32
New Mexico,2/21/20,0,32
New Mexico,2/22/20,0,32
New Mexico,2/23/20,0,32
New Mexico,2/24/20,0,32
New Mexico,2/25/20,0,32
New Mexico,2/26/20,0,32
New Mexico,2/27/20,0,32
New Mexico,2/28/20,0,32
New Mexico,2/29/20,0,32
New Mexico,3/1/20,0,32
New Mexico,3/2/20,0,32
New Mexico,3/3/20,0,32
New Mexico,3/4/20,0,32
New Mexico,3/5/20,0,32
New Mexico,3/6/20,0,32
New Mexico,3/7/20,0,32
New Mexico,3/8/20,0,32
New Mexico,3/9/20,0,32
New Mexico,3/10/20,0,32
New Mexico,3/11/20,3,32
New Mexico,3/12/20,5,32
New Mexico,3/13/20,10,32
New Mexico,3/14/20,13,32
New Mexico,3/15/20,13,32
New Mexico,3/16/20,21,32
New Mexico,3/17/20,23,32
New Mexico,3/18/20,28,32
New Mexico,3/19/20,35,32
New Mexico,3/20/20,43,32
New Mexico,3/21/20,57,32
New Mexico,3/22/20,65,32
New Mexico,3/23/20,82,32
New Mexico,3/24/20,95,32
New Mexico,3/25/20,112,32
New Mexico,3/26/20,136,32
New Mexico,3/27/20,194,32
New Mexico,3/28/20,208,32
New Mexico,3/29/20,234,32
New Mexico,3/30/20,281,32
New Mexico,3/31/20,315,32
New Mexico,4/1/20,362,32
New Mexico,4/2/20,403,32
New Mexico,4/3/20,494,32
New Mexico,4/4/20,545,32
New Mexico,4/5/20,626,32
New Mexico,4/6/20,688,32
New Mexico,4/7/20,796,32
New Mexico,4/8/20,865,32
New Mexico,4/9/20,989,32
New Mexico,4/10/20,1090,32
New Mexico,4/11/20,1174,32
New Mexico,4/12/20,1245,32
New Mexico,4/13/20,1345,32
New Mexico,4/14/20,1345,32
New Mexico,4/15/20,1345,32
New Mexico,4/16/20,1597,32
New Mexico,4/17/20,1711,32
New Mexico,4/18/20,1798,32
New Mexico,4/19/20,1845,32
New Mexico,4/20/20,1971,32
New Mexico,4/21/20,1971,32
New Mexico,4/22/20,2210,32
New Mexico,4/23/20,2376,32
New Mexico,4/24/20,2521,32
New Mexico,4/25/20,2660,32
New Mexico,4/26/20,2724,32
New Mexico,4/27/20,2823,32
New Mexico,4/28/20,2974,32
Nevada,1/22/20,0,29
Nevada,1/23/20,0,29
Nevada,1/24/20,0,29
Nevada,1/25/20,0,29
Nevada,1/26/20,0,29
Nevada,1/27/20,0,29
Nevada,1/28/20,0,29
Nevada,1/29/20,0,29
Nevada,1/30/20,0,29
Nevada,1/31/20,0,29
Nevada,2/1/20,0,29
Nevada,2/2/20,0,29
Nevada,2/3/20,0,29
Nevada,2/4/20,0,29
Nevada,2/5/20,0,29
Nevada,2/6/20,0,29
Nevada,2/7/20,0,29
Nevada,2/8/20,0,29
Nevada,2/9/20,0,29
Nevada,2/10/20,0,29
Nevada,2/11/20,0,29
Nevada,2/12/20,0,29
Nevada,2/13/20,0,29
Nevada,2/14/20,0,29
Nevada,2/15/20,0,29
Nevada,2/16/20,0,29
Nevada,2/17/20,0,29
Nevada,2/18/20,0,29
Nevada,2/19/20,0,29
Nevada,2/20/20,0,29
Nevada,2/21/20,0,29
Nevada,2/22/20,0,29
Nevada,2/23/20,0,29
Nevada,2/24/20,0,29
Nevada,2/25/20,0,29
Nevada,2/26/20,0,29
Nevada,2/27/20,0,29
Nevada,2/28/20,0,29
Nevada,2/29/20,0,29
Nevada,3/1/20,0,29
Nevada,3/2/20,0,29
Nevada,3/3/20,0,29
Nevada,3/4/20,0,29
Nevada,3/5/20,1,29
Nevada,3/6/20,2,29
Nevada,3/7/20,2,29
Nevada,3/8/20,4,29
Nevada,3/9/20,4,29
Nevada,3/10/20,7,29
Nevada,3/11/20,7,29
Nevada,3/12/20,11,29
Nevada,3/13/20,20,29
Nevada,3/14/20,21,29
Nevada,3/15/20,26,29
Nevada,3/16/20,45,29
Nevada,3/17/20,55,29
Nevada,3/18/20,55,29
Nevada,3/19/20,91,29
Nevada,3/20/20,153,29
Nevada,3/21/20,158,29
Nevada,3/22/20,194,29
Nevada,3/23/20,249,29
Nevada,3/24/20,281,29
Nevada,3/25/20,408,29
Nevada,3/26/20,536,29
Nevada,3/27/20,520,29
Nevada,3/28/20,637,29
Nevada,3/29/20,926,29
Nevada,3/30/20,1009,29
Nevada,3/31/20,1113,29
Nevada,4/1/20,1279,29
Nevada,4/2/20,1458,29
Nevada,4/3/20,1551,29
Nevada,4/4/20,1752,29
Nevada,4/5/20,1836,29
Nevada,4/6/20,1953,29
Nevada,4/7/20,2098,29
Nevada,4/8/20,2318,29
Nevada,4/9/20,2456,29
Nevada,4/10/20,2624,29
Nevada,4/11/20,2624,29
Nevada,4/12/20,2624,29
Nevada,4/13/20,2624,29
Nevada,4/14/20,2624,29
Nevada,4/15/20,2624,29
Nevada,4/16/20,3324,29
Nevada,4/17/20,3461,29
Nevada,4/18/20,3629,29
Nevada,4/19/20,3727,29
Nevada,4/20/20,3815,29
Nevada,4/21/20,3945,29
Nevada,4/22/20,4092,29
Nevada,4/23/20,4225,29
Nevada,4/24/20,4373,29
Nevada,4/25/20,4547,29
Nevada,4/26/20,4642,29
Nevada,4/27/20,4726,29
Nevada,4/28/20,4802,29
New York,1/22/20,0,33
New York,1/23/20,0,33
New York,1/24/20,0,33
New York,1/25/20,0,33
New York,1/26/20,0,33
New York,1/27/20,0,33
New York,1/28/20,0,33
New York,1/29/20,0,33
New York,1/30/20,0,33
New York,1/31/20,0,33
New York,2/1/20,0,33
New York,2/2/20,0,33
New York,2/3/20,0,33
New York,2/4/20,0,33
New York,2/5/20,0,33
New York,2/6/20,0,33
New York,2/7/20,0,33
New York,2/8/20,0,33
New York,2/9/20,0,33
New York,2/10/20,0,33
New York,2/11/20,0,33
New York,2/12/20,0,33
New York,2/13/20,0,33
New York,2/14/20,0,33
New York,2/15/20,0,33
New York,2/16/20,0,33
New York,2/17/20,0,33
New York,2/18/20,0,33
New York,2/19/20,0,33
New York,2/20/20,0,33
New York,2/21/20,0,33
New York,2/22/20,0,33
New York,2/23/20,0,33
New York,2/24/20,0,33
New York,2/25/20,0,33
New York,2/26/20,0,33
New York,2/27/20,0,33
New York,2/28/20,0,33
New York,2/29/20,0,33
New York,3/1/20,0,33
New York,3/2/20,1,33
New York,3/3/20,2,33
New York,3/4/20,11,33
New York,3/5/20,23,33
New York,3/6/20,25,33
New York,3/7/20,77,33
New York,3/8/20,107,33
New York,3/9/20,145,33
New York,3/10/20,173,33
New York,3/11/20,207,33
New York,3/12/20,325,33
New York,3/13/20,421,33
New York,3/14/20,527,33
New York,3/15/20,729,33
New York,3/16/20,950,33
New York,3/17/20,1544,33
New York,3/18/20,3052,33
New York,3/19/20,5637,33
New York,3/20/20,7848,33
New York,3/21/20,12208,33
New York,3/22/20,15832,33
New York,3/23/20,20911,33
New York,3/24/20,25578,33
New York,3/25/20,32968,33
New York,3/26/20,38976,33
New York,3/27/20,44813,33
New York,3/28/20,53303,33
New York,3/29/20,59240,33
New York,3/30/20,67194,33
New York,3/31/20,74447,33
New York,4/1/20,82133,33
New York,4/2/20,90390,33
New York,4/3/20,103652,33
New York,4/4/20,113892,33
New York,4/5/20,122178,33
New York,4/6/20,130830,33
New York,4/7/20,138988,33
New York,4/8/20,149476,33
New York,4/9/20,159937,33
New York,4/10/20,170512,33
New York,4/11/20,180533,33
New York,4/12/20,188694,33
New York,4/13/20,195031,33
New York,4/14/20,202208,33
New York,4/15/20,213779,33
New York,4/16/20,222284,33
New York,4/17/20,229642,33
New York,4/18/20,236732,33
New York,4/19/20,242786,33
New York,4/20/20,247512,33
New York,4/21/20,251959,33
New York,4/22/20,257607,33
New York,4/23/20,263529,33
New York,4/24/20,271659,33
New York,4/25/20,282212,33
New York,4/26/20,288114,33
New York,4/27/20,292065,33
New York,4/28/20,295175,33
Ohio,1/22/20,0,36
Ohio,1/23/20,0,36
Ohio,1/24/20,0,36
Ohio,1/25/20,0,36
Ohio,1/26/20,0,36
Ohio,1/27/20,0,36
Ohio,1/28/20,0,36
Ohio,1/29/20,0,36
Ohio,1/30/20,0,36
Ohio,1/31/20,0,36
Ohio,2/1/20,0,36
Ohio,2/2/20,0,36
Ohio,2/3/20,0,36
Ohio,2/4/20,0,36
Ohio,2/5/20,0,36
Ohio,2/6/20,0,36
Ohio,2/7/20,0,36
Ohio,2/8/20,0,36
Ohio,2/9/20,0,36
Ohio,2/10/20,0,36
Ohio,2/11/20,0,36
Ohio,2/12/20,0,36
Ohio,2/13/20,0,36
Ohio,2/14/20,0,36
Ohio,2/15/20,0,36
Ohio,2/16/20,0,36
Ohio,2/17/20,0,36
Ohio,2/18/20,0,36
Ohio,2/19/20,0,36
Ohio,2/20/20,0,36
Ohio,2/21/20,0,36
Ohio,2/22/20,0,36
Ohio,2/23/20,0,36
Ohio,2/24/20,0,36
Ohio,2/25/20,0,36
Ohio,2/26/20,0,36
Ohio,2/27/20,0,36
Ohio,2/28/20,0,36
Ohio,2/29/20,0,36
Ohio,3/1/20,0,36
Ohio,3/2/20,0,36
Ohio,3/3/20,0,36
Ohio,3/4/20,0,36
Ohio,3/5/20,0,36
Ohio,3/6/20,0,36
Ohio,3/7/20,0,36
Ohio,3/8/20,0,36
Ohio,3/9/20,3,36
Ohio,3/10/20,3,36
Ohio,3/11/20,4,36
Ohio,3/12/20,5,36
Ohio,3/13/20,13,36
Ohio,3/14/20,25,36
Ohio,3/15/20,37,36
Ohio,3/16/20,50,36
Ohio,3/17/20,67,36
Ohio,3/18/20,86,36
Ohio,3/19/20,119,36
Ohio,3/20/20,169,36
Ohio,3/21/20,247,36
Ohio,3/22/20,351,36
Ohio,3/23/20,431,36
Ohio,3/24/20,563,36
Ohio,3/25/20,703,36
Ohio,3/26/20,867,36
Ohio,3/27/20,1137,36
Ohio,3/28/20,1405,36
Ohio,3/29/20,1651,36
Ohio,3/30/20,1933,36
Ohio,3/31/20,2197,36
Ohio,4/1/20,2546,36
Ohio,4/2/20,2902,36
Ohio,4/3/20,3312,36
Ohio,4/4/20,3738,36
Ohio,4/5/20,4041,36
Ohio,4/6/20,4442,36
Ohio,4/7/20,4782,36
Ohio,4/8/20,5148,36
Ohio,4/9/20,5512,36
Ohio,4/10/20,5878,36
Ohio,4/11/20,6250,36
Ohio,4/12/20,6604,36
Ohio,4/13/20,6970,36
Ohio,4/14/20,7280,36
Ohio,4/15/20,7790,36
Ohio,4/16/20,8410,36
Ohio,4/17/20,9107,36
Ohio,4/18/20,10214,36
Ohio,4/19/20,11570,36
Ohio,4/20/20,12913,36
Ohio,4/21/20,13722,36
Ohio,4/22/20,14114,36
Ohio,4/23/20,14688,36
Ohio,4/24/20,15154,36
Ohio,4/25/20,15563,36
Ohio,4/26/20,15943,36
Ohio,4/27/20,16324,36
Ohio,4/28/20,16769,36
Oklahoma,1/22/20,0,37
Oklahoma,1/23/20,0,37
Oklahoma,1/24/20,0,37
Oklahoma,1/25/20,0,37
Oklahoma,1/26/20,0,37
Oklahoma,1/27/20,0,37
Oklahoma,1/28/20,0,37
Oklahoma,1/29/20,0,37
Oklahoma,1/30/20,0,37
Oklahoma,1/31/20,0,37
Oklahoma,2/1/20,0,37
Oklahoma,2/2/20,0,37
Oklahoma,2/3/20,0,37
Oklahoma,2/4/20,0,37
Oklahoma,2/5/20,0,37
Oklahoma,2/6/20,0,37
Oklahoma,2/7/20,0,37
Oklahoma,2/8/20,0,37
Oklahoma,2/9/20,0,37
Oklahoma,2/10/20,0,37
Oklahoma,2/11/20,0,37
Oklahoma,2/12/20,0,37
Oklahoma,2/13/20,0,37
Oklahoma,2/14/20,0,37
Oklahoma,2/15/20,0,37
Oklahoma,2/16/20,0,37
Oklahoma,2/17/20,0,37
Oklahoma,2/18/20,0,37
Oklahoma,2/19/20,0,37
Oklahoma,2/20/20,0,37
Oklahoma,2/21/20,0,37
Oklahoma,2/22/20,0,37
Oklahoma,2/23/20,0,37
Oklahoma,2/24/20,0,37
Oklahoma,2/25/20,0,37
Oklahoma,2/26/20,0,37
Oklahoma,2/27/20,0,37
Oklahoma,2/28/20,0,37
Oklahoma,2/29/20,0,37
Oklahoma,3/1/20,0,37
Oklahoma,3/2/20,0,37
Oklahoma,3/3/20,0,37
Oklahoma,3/4/20,0,37
Oklahoma,3/5/20,0,37
Oklahoma,3/6/20,0,37
Oklahoma,3/7/20,1,37
Oklahoma,3/8/20,1,37
Oklahoma,3/9/20,2,37
Oklahoma,3/10/20,2,37
Oklahoma,3/11/20,2,37
Oklahoma,3/12/20,3,37
Oklahoma,3/13/20,4,37
Oklahoma,3/14/20,4,37
Oklahoma,3/15/20,8,37
Oklahoma,3/16/20,10,37
Oklahoma,3/17/20,17,37
Oklahoma,3/18/20,29,37
Oklahoma,3/19/20,43,37
Oklahoma,3/20/20,49,37
Oklahoma,3/21/20,53,37
Oklahoma,3/22/20,67,37
Oklahoma,3/23/20,81,37
Oklahoma,3/24/20,106,37
